username,timestamp
lucas_richardy_,2025-08-09 03:26:51.514271
fernands_luh,2025-08-09 03:28:00.879448
andr4de.tkdd,2025-08-09 03:29:38.039951
jubenelli.tkd,2025-08-09 03:30:42.728371
aabeatriz_a,2025-08-09 03:32:22.592382
thalison.tkd,2025-08-09 03:33:55.220835
jbrunismannn,2025-08-09 03:35:55.227272
nc.fermiano,2025-08-09 03:37:14.259447
rondinelitobias,2025-08-09 03:39:07.350253
evelynpacell_,2025-08-09 03:40:30.016759
joao_paulo_3454,2025-08-09 03:41:59.383070
khau_tkd,2025-08-09 03:43:49.815523
milagrestkd,2025-08-09 03:45:32.674821
antas.laris,2025-08-09 03:46:44.687211
ari4ny,2025-08-09 03:48:22.245696
gashimmagomedov,2025-08-09 03:50:02.050022
nazanin._.az_,2025-08-09 03:51:55.478907
off.gomes_01,2025-08-09 03:53:00.112956
akhadjon_mukhtarov,2025-08-09 03:54:26.590142
akbar_juraev96,2025-08-09 03:56:21.495713
cl4ricexz._,2025-08-09 03:58:16.938896
_yorqinboyev_m,2025-08-09 04:00:09.524474
_shoxjahon_17777,2025-08-09 04:01:34.050660
tugbaq.13,2025-08-09 04:02:37.807157
mayliqulov_axmadjon,2025-08-09 04:04:29.682202
sa_mandar4447,2025-08-09 04:06:30.688863
rashidova__m7,2025-08-09 04:07:42.965
safarov_309,2025-08-09 04:08:55.021454
ian.nabi,2025-08-09 04:10:49.326965
siroj1ddinovas,2025-08-09 04:11:55.765364
berdiqulov_tkd,2025-08-09 04:13:06.368996
muzaffarzaitov,2025-08-09 04:15:00.764335
_chiroyligim_00_,2025-08-09 04:16:30.363347
tkd_luan,2025-08-09 04:17:35.094415
__707_xs,2025-08-09 04:19:22.591877
msdjssaaa,2025-08-09 04:21:13.417629
shoxjaxon_azzamov,2025-08-09 04:22:18.030295
sasha.elita,2025-08-09 04:23:53.131615
_m_dilshodaa,2025-08-09 04:25:00.323440
mnsrvsidrm,2025-08-09 04:26:29.019283
joao.tkd__,2025-08-09 04:27:50.376893
sardor__tkd__,2025-08-09 04:29:32.357792
mukhammadkarim_tukhtaboyev,2025-08-09 04:30:42.200826
x_berdiqulov,2025-08-09 04:32:09.974323
ahmedov_tkd,2025-08-09 04:33:44.249159
emanoelgmendes,2025-08-09 04:35:00.182075
my_isaccc,2025-08-09 04:36:37.921151
jaffarov_joxongir,2025-08-09 04:37:44.346709
kar1mov_bro_,2025-08-09 04:39:12.194942
amirhossein_judo1395,2025-08-09 04:40:57.347774
akmal_tkd_06,2025-08-09 04:42:28.377189
tuymurod.shirinov,2025-08-09 04:43:55.772329
raula.2325,2025-08-09 04:45:10.197206
c.amarald,2025-08-09 04:46:45.253806
abdullaziz2092,2025-08-09 04:48:41.911477
joaogomesfxp,2025-08-09 04:50:00.434837
shoiraa_068,2025-08-09 04:51:46.344736
leqvt_adzee7_7_7,2025-08-09 04:53:24.193234
alijon_shamsiye.v,2025-08-09 04:55:06.319517
s_jumaboev_,2025-08-09 04:57:06.608888
dijesustkd,2025-08-09 04:59:06.696624
maiiccve,2025-08-09 05:00:43.104989
raniagnk,2025-08-09 05:01:52.156753
_nrmvv_,2025-08-09 05:03:39.413332
muhammadziyo__team,2025-08-09 05:04:56.895051
priy_anshixx.84,2025-08-09 05:06:38.894704
m_aaqe_,2025-08-09 05:08:30.212558
jayane_f.o,2025-08-09 05:09:33.769819
xursh1d.27,2025-08-09 05:11:24.929912
amirova_g21,2025-08-09 05:12:51.298850
mukhammadaliyevna.17,2025-08-09 05:14:36.737988
_donyor_team,2025-08-09 05:15:59.452971
lls321.lp,2025-08-09 05:17:47.106878
_nabijanoov_tkd_,2025-08-09 05:19:16.323709
ogabek__20108,2025-08-09 05:20:42.400373
fatimatakaco,2025-08-09 05:21:57.504142
farkhodivc_l7,2025-08-09 05:23:34.652184
paulo.oliveiraef,2025-08-09 05:24:42.518485
beka.xvl,2025-08-09 05:25:48.072683
agabek_0802,2025-08-09 05:27:40.199497
the_aida07,2025-08-09 05:29:19.442872
alene__girl__,2025-08-09 05:30:34.481513
livia_tkd,2025-08-09 05:32:04.016526
humberto_vn,2025-08-09 05:33:47.409536
gustao.7,2025-08-09 05:35:03.718212
duh.xzw_,2025-08-09 05:36:15.844461
defernanda_lohmann,2025-08-09 05:37:43.559244
luizalleite_,2025-08-09 05:39:19.734250
_teuzin.x7_,2025-08-09 05:41:05.859615
jeancarlo.07,2025-08-09 05:42:42.954402
isajohastkd,2025-08-09 05:44:03.325921
mateusfranciscotkd,2025-08-09 05:45:58.807877
gabrielcamilotkd,2025-08-09 05:47:27.524859
biellteclas_,2025-08-09 05:49:13.485222
adrianjohnat,2025-08-09 05:50:59.691677
thiago_tkd19,2025-08-09 05:52:46.174870
italotkd_,2025-08-09 05:53:55.597097
pabloborges2070,2025-08-09 05:55:07.771703
tkd_marcosq,2025-08-09 05:56:38.912703
emerson_machado_taekwondo_,2025-08-09 05:58:39.260261
ailton.s7xzz,2025-08-09 05:59:52.665474
yago_tavares_tkd,2025-08-09 06:01:22.875683
higor.firino,2025-08-09 06:03:22.997114
atletaisaqueribeiro,2025-08-09 06:05:16.354542
hugo.tk,2025-08-09 06:07:14.732785
eujeoo_,2025-08-09 06:08:44.979651
maah.tkd,2025-08-09 06:10:34.430339
guto_mieres,2025-08-09 06:12:04.628422
arian_heydari0,2025-08-09 06:14:02.498700
paulojunio.serra,2025-08-09 06:15:13.482735
mahvilela2.16,2025-08-09 06:16:53.746166
damazioteamtaekwondo,2025-08-09 06:18:23.959707
ffujitz,2025-08-09 06:19:52.179902
taekwondoolimpico_,2025-08-09 06:21:43.624863
kaua.tkd,2025-08-09 06:23:19.628117
mariagabrielabersanetti,2025-08-09 06:24:43.832977
manuelmartinezvaldes04,2025-08-09 06:25:58.684584
_mariabergamaschii,2025-08-09 06:27:10.561521
associacaotkdrocha,2025-08-09 06:28:29.135942
izadoratkdx_,2025-08-09 06:30:25.754776
keth.silvasz,2025-08-09 06:32:15.022332
luaratizot,2025-08-09 06:33:46.052825
saarahramoss,2025-08-09 06:35:26.218749
rafaa_tkd,2025-08-09 06:36:43.286898
vanzinhafs,2025-08-09 06:38:12.626517
joaogabriel_ptkd,2025-08-09 06:39:23.745923
fisio.henrique,2025-08-09 06:40:43.671018
kaykay_zx,2025-08-09 06:42:01.481229
macena.tkd,2025-08-09 06:43:57.205177
muca_vycthor,2025-08-09 06:45:58.143818
jean_lourenco,2025-08-09 06:47:11.762990
pedro_miller99,2025-08-09 06:48:27.869258
icaromigueltkd,2025-08-09 06:50:20.533349
emiiysw,2025-08-09 06:51:38.830241
marlon_felipe97,2025-08-09 06:53:15.740148
eltonfolly,2025-08-09 06:54:56.445363
luhb.alvares,2025-08-09 06:56:04.326899
joaovitorneves69,2025-08-09 06:57:29.032432
mih_a1meid4,2025-08-09 06:59:16.847567
mih.benatti,2025-08-09 07:00:46.108748
talita.tkd,2025-08-09 07:01:52.143156
beaasll,2025-08-09 07:03:37.021694
092_.davixpx,2025-08-09 07:05:07.602198
beatrizgobbi28,2025-08-09 07:07:01.543841
davi_tkd2015,2025-08-09 07:08:47.699527
alyssonmoreiraalves,2025-08-09 07:10:25.905069
kary_nane,2025-08-09 07:12:15.175397
clarahmodesto_,2025-08-09 07:13:21.725452
yazstn,2025-08-09 07:14:37.280199
chriisttii,2025-08-09 07:16:01.818876
be_kwinsv,2025-08-09 07:17:49.500199
reizs.xl,2025-08-09 07:19:00.292213
jenydmaceno,2025-08-09 07:21:01.966412
sarahmany2024,2025-08-09 07:22:06.043390
raleytkd,2025-08-09 07:23:28.686635
_.maria.cruz_,2025-08-09 07:25:01.467164
yohanatkd,2025-08-09 07:26:21.304238
renatinho_almeida12,2025-08-09 07:27:58.472172
toddynho_tkd,2025-08-09 07:29:33.887100
naclarah._,2025-08-09 07:30:56.262357
modesti_3u,2025-08-09 07:32:24.443071
luis_jaccard.tkd,2025-08-09 07:34:09.941845
corpus_fit_sepetiba,2025-08-09 07:36:02.305928
paiva.nathalya,2025-08-09 07:37:39.139418
victhor_tkd,2025-08-09 07:38:42.508044
vitor.pech,2025-08-09 07:40:40.855491
rodrigojulianasophia,2025-08-09 07:42:19.236844
bete.aj,2025-08-09 07:43:35.763517
personalsantanafitness,2025-08-09 07:44:58.462948
vitorsantosfs_,2025-08-09 07:46:21.478168
vitorg_ofc01,2025-08-09 07:48:21.067764
associacao_machado_sul,2025-08-09 07:49:37.078849
beka_mel0,2025-08-09 07:51:32.020104
gouveiaestevan_,2025-08-09 07:53:02.432488
7dudutvrs,2025-08-09 07:54:11.894589
mar.ixz_,2025-08-09 07:55:54.916679
taekwondoaracaju,2025-08-09 07:57:54.454723
gchiucchi_,2025-08-09 07:59:19.515437
valenn.oliveira_,2025-08-09 08:00:47.712584
isnt.jujuba,2025-08-09 08:02:24.106793
mnr_ksx_22,2025-08-09 08:03:59.169579
marcelotavane,2025-08-09 08:06:12.319763
guilherme_candido.r,2025-08-09 08:08:10.125254
damaziomarise,2025-08-09 08:09:20.260798
myguelsoares.tkd,2025-08-09 08:11:08.100412
allvestkd_,2025-08-09 08:12:52.127310
mestresorrisobh,2025-08-09 08:14:25.728918
taekwondodezdan,2025-08-09 08:15:34.250917
afonsopinto_tkd,2025-08-09 08:17:12.729768
flavia.asc,2025-08-09 08:18:51.063442
carvalhodriely,2025-08-09 08:20:24.115317
joaquimnogueira2024,2025-08-09 08:22:11.824810
eunicepsm,2025-08-09 08:23:54.603699
anywwx_,2025-08-09 08:25:07.211504
s.gsilv4,2025-08-09 08:26:10.410684
livia_sosa,2025-08-09 08:28:12.238488
emanuelly_torreao,2025-08-09 08:29:53.346195
s.silvx._,2025-08-09 08:30:59.892322
rodrigo.tkd7,2025-08-09 08:33:01.549175
gilvanobonatto,2025-08-09 08:34:30.100407
rafaela.lkm,2025-08-09 08:36:10.852111
franciscaparatkd,2025-08-09 08:37:19.813881
cutei_3410,2025-08-09 08:39:10.453686
teamfighter,2025-08-09 08:41:10.338155
dygmrld,2025-08-09 08:42:41.129425
taekwondo_lamim,2025-08-09 08:43:56.454924
manuh_pateltkd,2025-08-09 08:45:38.593851
coe.saymon,2025-08-09 08:47:36.973976
leopereira_78,2025-08-09 08:48:46.580074
otcteamtkd,2025-08-09 08:50:47.778105
vilma.pereiralima,2025-08-09 08:52:09.008540
laiz_camargotkd,2025-08-09 08:53:23.245069
tkdlouveira,2025-08-09 08:54:31.013806
_jsyz_,2025-08-09 08:56:25.789753
dr.alexneves,2025-08-09 08:57:35.679947
jobertino,2025-08-09 08:59:05.710069
m._.moraes,2025-08-09 09:00:40.546347
maria__eulaliatkd,2025-08-09 09:02:10.534281
vitoria_ft_,2025-08-09 09:03:57.314632
_davi.alvees,2025-08-09 09:05:23.055633
davizetee,2025-08-09 09:07:18.836760
giovanebtkd,2025-08-09 09:08:23.187036
tteuw01,2025-08-09 09:09:51.581150
guizinx.tkd,2025-08-09 09:11:22.093693
fb.filipeborges,2025-08-09 09:12:36.566084
dudinhasouzaa14,2025-08-09 09:14:25.375078
felipzh.tkd,2025-08-09 09:15:30.710131
agatha_tarsilaa,2025-08-09 09:16:43.136789
jv.guedess,2025-08-09 09:17:56.961559
mariiiszx,2025-08-09 09:19:58.676452
vt.silvax__,2025-08-09 09:21:28.880253
gab7_tkd,2025-08-09 09:22:50.300878
alan.pereiratkd,2025-08-09 09:24:51.011132
pc._cute18,2025-08-09 09:26:02.227107
_kholanda,2025-08-09 09:27:40.941315
hopebinho,2025-08-09 09:28:48.760760
duda.avila25,2025-08-09 09:29:55.580394
migueldeyvid,2025-08-09 09:31:43.918595
luca.sschenkel,2025-08-09 09:33:31.143875
j.gomes00,2025-08-09 09:35:27.706565
ass.taekwondocp,2025-08-09 09:36:48.380817
micheldavirgempurissima,2025-08-09 09:38:06.553775
felipe.chaves.7796,2025-08-09 09:39:35.058270
alvaro_marciel,2025-08-09 09:40:39.377811
ln9nelz2,2025-08-09 09:42:41.017902
leonsales__,2025-08-09 09:44:16.541224
rf_rocha01,2025-08-09 09:46:03.815992
jhennifer_tkd,2025-08-09 09:47:48.640424
wagner_bellaver,2025-08-09 09:49:44.360402
yagonakamo,2025-08-09 09:51:41.300615
azevedo_bryan_tkd,2025-08-09 09:52:48.915005
theuscost4,2025-08-09 09:54:42.861642
karla._santtos,2025-08-09 09:56:35.578215
gabrielvitor_tkd,2025-08-09 09:57:56.707312
kstrc_,2025-08-09 09:59:45.905038
felipe_neves07,2025-08-09 10:01:18.263880
nenda_souzaa,2025-08-09 10:02:34.109723
arthr.sales,2025-08-09 10:03:54.669650
brunovlimberger,2025-08-09 10:05:16.549542
cristianoabel,2025-08-09 10:06:41.346978
corrohgomes.fotografo,2025-08-09 10:07:52.815246
joaaozin_015_,2025-08-09 10:09:44.429270
giantreinador,2025-08-09 10:10:49.517242
arthurisalves,2025-08-09 10:12:02.245997
anajucachine,2025-08-09 10:13:25.333172
tales_goleiro,2025-08-09 10:14:41.935019
ecn.narsp,2025-08-09 10:16:21.691387
leo_fariia,2025-08-09 10:17:45.827871
kauacolnak,2025-08-09 10:19:05.223486
alessandra.vieira.549,2025-08-09 10:20:39.195574
marianasf,2025-08-09 10:22:22.176155
marcia_tafarel,2025-08-09 10:23:37.307682
dranataliamourao,2025-08-09 10:25:04.571807
soph1a_be,2025-08-09 10:26:32.121272
yas.vidotte,2025-08-09 10:28:28.523758
arttzin_01,2025-08-09 10:30:00.242520
j.marcos2004,2025-08-09 10:31:33.526737
eric.kyn,2025-08-09 10:33:26.568706
kauan.tkd_,2025-08-09 10:35:18.957481
carol_mageswski,2025-08-09 10:36:34.326853
by_laisalima,2025-08-09 10:38:30.076495
isakk_c_,2025-08-09 10:39:39.778544
psico.fernandarodriguesz,2025-08-09 10:40:45.847857
dixx.uzboyzinhos,2025-08-09 10:42:40.421953
l.annyy,2025-08-09 10:44:32.813850
julinhotkd,2025-08-09 10:46:14.542252
mariisyo,2025-08-09 10:48:12.114626
agathacappabianco,2025-08-09 10:49:43.968929
feitosasmaria_,2025-08-09 10:51:06.364007
yass_mim.sz,2025-08-09 10:52:50.146376
adriana.taboza,2025-08-09 10:54:15.893389
anna.c.benitz,2025-08-09 10:55:48.166128
jao.tkd,2025-08-09 10:57:16.727403
nauanasandrelly,2025-08-09 10:58:26.056358
andreatletamaster,2025-08-09 10:59:38.725182
tais_tkd,2025-08-09 11:01:03.238129
biafrss,2025-08-09 11:02:45.228113
_v.medina,2025-08-09 11:04:08.102049
tkd_chutfof21,2025-08-09 11:05:38.276468
vanessagranvilla,2025-08-09 11:06:47.456154
dinholins_,2025-08-09 11:08:02.881659
sxbbitaz,2025-08-09 11:09:42.829752
tarik_goulart,2025-08-09 11:11:42.241294
amandaadiass__,2025-08-09 11:12:52.155065
_ryanemacedo,2025-08-09 11:14:40.643600
dani.milan_tkd,2025-08-09 11:16:17.774082
wandersoncalangodoido,2025-08-09 11:18:10.889918
isagasperini_,2025-08-09 11:19:18.703985
mateus.b___,2025-08-09 11:20:24.811682
pvd.anne06,2025-08-09 11:22:16.003111
farinataekwondo,2025-08-09 11:23:40.667716
nelma.bezerra,2025-08-09 11:25:15.999799
luztkd_,2025-08-09 11:26:31.650289
__rafaellaarruda,2025-08-09 11:27:49.622239
higor_silva96,2025-08-09 11:29:11.897040
irhartje,2025-08-09 11:31:09.680306
gazzaffi_tkd,2025-08-09 11:32:45.804015
guilhermearruda6,2025-08-09 11:33:59.841688
maitesiur,2025-08-09 11:35:32.010105
beazcampos,2025-08-09 11:37:11.917572
moisesbsoares4,2025-08-09 11:38:27.566175
yrebeca1_,2025-08-09 11:40:12.280996
dieimesonborges,2025-08-09 11:41:29.329193
tacila0201,2025-08-09 11:43:30.596881
enzo.tepedino,2025-08-09 11:45:17.421179
millenafrasson_,2025-08-09 11:47:15.738631
phenrique.tkd,2025-08-09 11:49:16.911274
arthurarruda25,2025-08-09 11:50:29.896985
mikael.santos0,2025-08-09 11:51:46.838315
eloh_lz,2025-08-09 11:53:04.376839
italoshitini,2025-08-09 11:54:13.815957
rf_tkd,2025-08-09 11:55:28.806562
_kevinpersonal,2025-08-09 11:57:07.976286
kauansxz_tkd,2025-08-09 11:58:32.890389
jamielsv,2025-08-09 12:00:15.286297
aliciamoro21,2025-08-09 12:01:33.047192
fabioxcz_,2025-08-09 12:03:26.041077
trevisan_tkd,2025-08-09 12:05:28.174572
amau_13_lim,2025-08-09 12:06:36.970312
drdanilomagalhaes.rn,2025-08-09 12:08:14.673085
isw.tkd,2025-08-09 12:10:04.783647
luiz_santt0s7,2025-08-09 12:11:42.604762
pedro_miguel1896,2025-08-09 12:12:57.016518
sousasx._,2025-08-09 12:15:00.140317
ewertonwr_,2025-08-09 12:16:34.318060
eu_ianzin_14,2025-08-09 12:18:13.998062
caroline.mor3ira,2025-08-09 12:19:22.128455
r.junior.8,2025-08-09 12:20:40.103244
rios.miguell,2025-08-09 12:22:16.750687
vtin011_,2025-08-09 12:23:48.476324
josef_tkd,2025-08-09 12:25:30.070609
luckyy.zip,2025-08-09 12:27:21.151203
cairoandreo,2025-08-09 12:28:34.633937
teixeira_magno,2025-08-09 12:29:56.785090
davisantoos,2025-08-09 12:31:20.230142
kuliknamente,2025-08-09 12:33:17.791166
dyllan.vpl,2025-08-09 12:35:00.729274
adr_flavio,2025-08-09 12:36:55.279895
_emanueltkd,2025-08-09 12:38:54.194836
raissanogueira226,2025-08-09 12:40:33.794163
theuzin_hzx_,2025-08-09 12:42:18.233904
leojuriolli_,2025-08-09 12:43:33.866289
rejanemaisa,2025-08-09 12:45:13.746773
angel0ckm,2025-08-09 12:47:14.385751
nick.o.c,2025-08-09 12:48:25.727893
lucaszzzp,2025-08-09 12:49:53.522256
geo_brag,2025-08-09 12:51:28.066815
7batixta,2025-08-09 12:52:30.905424
guilhermeasusin,2025-08-09 12:53:56.890884
ryuzu_zen,2025-08-09 12:55:22.402744
sandfaustino,2025-08-09 12:56:38.918261
emanoellayang,2025-08-09 12:58:18.906640
sarahcsanttos,2025-08-09 12:59:35.017523
lucc_rosa,2025-08-09 13:01:18.514788
genivan771,2025-08-09 13:02:59.985960
_otararthuch_,2025-08-09 13:04:10.466563
mirandinhay9,2025-08-09 13:06:09.939305
marjolly.rsv,2025-08-09 13:07:49.550247
eu_matheusmarques16,2025-08-09 13:09:01.742867
dan.quiro,2025-08-09 13:10:12.391274
en.marmore,2025-08-09 13:11:52.426578
van.cadete,2025-08-09 13:13:31.772688
_danguii,2025-08-09 13:15:24.144837
loredavidcio,2025-08-09 13:16:41.748379
iriscris2,2025-08-09 13:18:03.847643
ddan_d15,2025-08-09 13:19:29.637919
duke.ksl,2025-08-09 13:20:53.961469
miguelporto.tkd,2025-08-09 13:22:51.281090
jaquelinadossantosbarbosa,2025-08-09 13:23:53.731532
coutto.amanda,2025-08-09 13:25:46.353940
lucas_lh95,2025-08-09 13:27:25.794528
vitinn.santox,2025-08-09 13:28:53.479192
monteiro.rec,2025-08-09 13:29:59.813870
vinicyus0101,2025-08-09 13:31:39.607779
yasmim.ivanof,2025-08-09 13:33:23.108641
murilofialho,2025-08-09 13:35:04.451238
nelsontaekwondoclub,2025-08-09 13:36:57.612318
alanbarretog,2025-08-09 13:38:53.309580
mig.tkd,2025-08-09 13:40:26.167585
_anna_julia,2025-08-09 13:42:12.869999
iam_.l4ura,2025-08-09 13:44:04.263294
guivbmotta,2025-08-09 13:45:37.623830
jeftedossantossilvano,2025-08-09 13:46:47.528851
liri._.honey,2025-08-09 13:48:09.842373
henry_grj,2025-08-09 13:49:21.464943
alan_bnu,2025-08-09 13:50:26.049042
leniinha.tkd,2025-08-09 13:51:43.345362
raul.rosendo_,2025-08-09 13:53:00.840074
antonymatheus,2025-08-09 13:54:58.766095
gisele.resendee,2025-08-09 13:56:18.886891
luuhqueiroz_8,2025-08-09 13:57:56.147876
ccastelhane,2025-08-09 13:59:56.690777
sahyure_,2025-08-09 14:01:35.308964
ze_afonso01,2025-08-09 14:03:02.645864
pierre__gama,2025-08-09 14:04:23.429355
madutiller,2025-08-09 14:05:28.368416
edionefabiola,2025-08-09 14:07:03.931037
verasray_,2025-08-09 14:08:36.428518
danieldias.11,2025-08-09 14:10:38.947703
arthur.gc.mello,2025-08-09 14:12:16.026725
mateuss_tkd,2025-08-09 14:13:25.120272
camposszs_,2025-08-09 14:15:16.237840
tati._.gomes,2025-08-09 14:16:47.585653
hard.7lagoas,2025-08-09 14:18:05.095951
japinhamatsu,2025-08-09 14:19:08.510205
lucasw.tkd,2025-08-09 14:20:36.885103
isabelafolhato,2025-08-09 14:21:59.647730
fariasxyl,2025-08-09 14:23:42.896280
eo_lipetkd,2025-08-09 14:24:59.623727
mario_toledo_junior,2025-08-09 14:26:40.435028
tkd_rafa.12,2025-08-09 14:28:35.045606
itz_lnxz.7,2025-08-09 14:30:17.666690
sari_nhac,2025-08-09 14:31:45.665607
lucas__tkd12,2025-08-09 14:33:19.508365
wemillynicolly288,2025-08-09 14:34:56.546589
ralph_delavega.chronosct,2025-08-09 14:36:23.167542
elaine_fernanda_oliveira,2025-08-09 14:38:22.657612
_sara_occhi_,2025-08-09 14:39:56.122192
tamirescostadaluz,2025-08-09 14:41:56.399765
treinadororlandodosanjos.tkd,2025-08-09 14:43:00.621874
_brunoisaquet,2025-08-09 14:44:42.315945
duduportotkd,2025-08-09 14:46:08.450363
bruninm.tkd,2025-08-09 14:47:14.018674
ml1msn,2025-08-09 14:48:59.873681
pietra.hadassa_tkd,2025-08-09 14:50:19.742243
scorpions_tkd,2025-08-09 14:51:40.015407
bruno_willtkd54,2025-08-09 14:53:28.154968
julia.helentkd,2025-08-09 14:54:45.074035
ewertontkd_,2025-08-09 14:56:15.257133
gabriell.tkd,2025-08-09 14:57:18.314
dragonvalent,2025-08-09 14:59:14.503783
davidjhonestkd,2025-08-09 15:01:14.499547
gui1cortes,2025-08-09 15:02:47.875664
_miidllz_,2025-08-09 15:04:28.308752
tkdunap,2025-08-09 15:05:52.355310
mariafranciscadsantos,2025-08-09 15:07:49.431834
kamifernandestkd,2025-08-09 15:09:18.312093
_pantera_pt2rtkd,2025-08-09 15:11:09.127850
alex_pessoaoficial_0,2025-08-09 15:12:27.250280
daiatkd,2025-08-09 15:14:25.511764
matheuss_.tkd,2025-08-09 15:16:16.574027
taekwondistas.rbvix,2025-08-09 15:17:45.989769
yasmin_batistaatleta,2025-08-09 15:18:51.932209
gabrieladiasmnes_,2025-08-09 15:20:20.656115
omar_tkd0,2025-08-09 15:22:23.203104
alissonbomfims,2025-08-09 15:24:13.233257
mestrepolonini,2025-08-09 15:25:55.876723
li.rof,2025-08-09 15:27:04.708564
gustavoantonytkd,2025-08-09 15:28:59.851850
lillian_souzatkd,2025-08-09 15:31:01.729651
_eujutoledo,2025-08-09 15:32:49.970934
akira.asctkd,2025-08-09 15:34:27.940596
pvd__barciaa,2025-08-09 15:36:15.446781
renan.gargiel,2025-08-09 15:37:49.321571
felipeantero_tkd,2025-08-09 15:39:38.348649
jessicaflima_,2025-08-09 15:41:14.852034
dearkayr_,2025-08-09 15:42:40.762190
iisha_tkd,2025-08-09 15:43:56.822182
rosestolato.tkd,2025-08-09 15:45:27.216849
hello_tkd,2025-08-09 15:46:31.526904
kenyhi_,2025-08-09 15:48:33.524519
elizangela1983campos,2025-08-09 15:50:19.056490
luizadufor,2025-08-09 15:52:06.269179
gabriel_conn21,2025-08-09 15:53:10.416861
jeanprbarros,2025-08-09 15:54:47.873397
vitormendonca._,2025-08-09 15:56:09.800934
dixxmachado_kl,2025-08-09 15:57:36.853099
__eck15,2025-08-09 15:59:31.641611
brian__tkd,2025-08-09 16:00:59.513787
andreza.criabad,2025-08-09 16:02:06.860477
matheus.vrr,2025-08-09 16:03:40.845468
tkd_natyx,2025-08-09 16:05:32.156084
filipihenri_tkd,2025-08-09 16:06:53.756117
alineostockler,2025-08-09 16:08:08.894475
tabatha_tkd,2025-08-09 16:09:31.381997
amadeu_simonal,2025-08-09 16:11:06.590362
luizneto_56,2025-08-09 16:13:06.225939
