username,nome_completo,bio,n_publicacoes,n_seguidores,n_seguindo,verificado,status_relacao,foto_perfil,arquivo_origem,data_leitura,quantidade_aparicoes,link_externo,verificado.1,status_conta,n_seguidores_num,nivel_influencia,n_seguindo_num,cidade,estado,tipo_perfil,eh_estudante,genero_inferido
leuana_siqueira,Leuana_Siqueira,leuana_siqueira 7 7 Leuana Siqueira Leuana Siqueira,7,7,865,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,7,Iniciante,865,,,Pessoa / Criador,Não,Indefinido
gleice.pena,Gleice.Pena,gleice.pena 1. 1. 1. 1. Gleice Pena | Advogada Reis e Pena Advocacia e Consultoria Isaías : Mediadora e conciliadora judicial TJPA Gleice Pena | Advogada Reis e Pena Advocacia e Consultoria Isaías : Mediadora e conciliadora judicial TJPA Família amigos Família amigos,239,239,1236,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,239,Iniciante,1236,,,Empresa / Comércio,Não,Indefinido
eu_wadilley,Eu_Wadilley,eu_wadilley 3 3,3,3,831,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,,False,Pública,3,Iniciante,831,,,Pessoa / Criador,Não,Indefinido
israeltkd_ofc,Israeltkd_Ofc,israeltkd_ofc stro777,21,21,226,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,7,,False,Pública,21,Iniciante,226,,,Pessoa / Criador,Não,Indefinido
polly__castroo,Polly__Castroo,polly__castroo 5 5 CSTRO ... mais mais,5,5,772,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,https://www.threads.com/@polly__castroo?xmt=AQF0Q1AWYDqnfQXc8LifLOpjB9MinzZO6FutJ8nPciN7WNg,False,Pública,5,Iniciante,772,,,Pessoa / Criador,Não,Indefinido
sarah_nunes15_,Sarah_Nunes15_,sarah_nunes15_ 0 0 Sarah Nunes aulas,0,0,389,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,14,,False,Pública,0,Iniciante,389,,,Pessoa / Criador,Não,Indefinido
duda.hoshii,Duda.Hoshii,duda.hoshii 1 1 1. 1. duda s f s . s c l i b r a s p e d a g o g i a duda s f s . s c l i b r a s p e d a g o g i a ­ ­tkd bjj ­ ­tkd bjj,1,1,1137,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,9,,False,Pública,1,Iniciante,1137,,,Pessoa / Criador,Não,Indefinido
angel.o_silva.tkd,Angel.O_Silva.Tkd,"angel.o_silva.tkd 4 4 RV ""Verás que um filho teu não foge a luta da batalha"". Atleta de Taekwondo Resenhas Resenhas",4,4,323,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@angel.o_silva.tkd?xmt=AQF0GmcehqL8Re68LtUAw2h6aE8OJfvXaXFAVUx7QWh0cU8,False,Pública,4,Iniciante,323,,,Pessoa / Criador,Não,Indefinido
crislayne_tkd,Crislayne_Tkd,crislayne_tkd 3. 3. Crislayne Atleta Colecionando momentos Taekwondo 9x2x Bicampeã carioca Copa do Brasil Esta... mais Colecionando momentos Taekwondo 9x2x Bicampeã carioca Copa do Brasil Esta ... mais mais Minas Gerais Marinha/2 Marinha /1 Destaque Brasília Minas Gerais Marinha/2 Marinha /1 Destaque Brasília,61,61,3373,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,https://www.threads.com/@crislayne_tkd?xmt=AQF0IJhNLr98vR6wV44mSysTVe_KHJB6zwIobOx3GMtwfxs,False,Pública,61,Iniciante,3373,,,Pessoa / Criador,Não,Indefinido
oliveirxz77,Oliveirxz77,"oliveirxz77 1 1 Josué 1:9 ""Seja forte e Corajoso"" | Josué 1:9 ""Seja forte e Corajoso"" |",1,1,58,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,1,Iniciante,58,,,Pessoa / Criador,Não,Indefinido
julia_christinne_,Julia_Christinne_,"julia_christinne_ Júlia _christinne ju recife, zs carpe diem",13,13,618,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@julia_christinne_?xmt=AQF0oC_bKARSJxQYQu5QUwjrGhBQpe0LM_uNW2jX9yBJYfw,False,Pública,13,Iniciante,618,Recife,,Pessoa / Criador,Não,Indefinido
fightclubtkd,Fightclubtkd,fightclubtkd FIGHTCLUBTKD TKD na escola apenas nós :) TKD na escola apenas nós :),70,70,345,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,70,Iniciante,345,,,Empresa / Comércio,Sim,Indefinido
__camilagomes___,__Camilagomes___,__camilagomes___ 1. 1. 1. 1. Camila Gomes Camila Gomes Maquiavel Argos Jundiaí SP Maquiavel Argos Jundiaí SP,18,18,1144,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,18,Iniciante,1144,,SP,Pessoa / Criador,Não,Indefinido
roraitae,Roraitae,maps.app.goo.gl/rBSk7UPrj34zGjhRA roraitae 7 7 RORAITAE RORAITAE ACADEMIA DE TAEKWONDO Projeto Taekwondo da escola TER | QUI - 18h30 as 19h40 CEM-XXX Copa Regional INFORMAÇÕES Copa Regional INFORMAÇÕES,7,7,61,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,7,Iniciante,61,,,Empresa / Comércio,Sim,Indefinido
ludy_tkd,Ludy_Tkd,ludy_tkd 1. 1. 1. 1. Ludy Seguido(a) por jordanalogradoo jordanalogradoo taekwondo Chile familia Eu Rio open Sicoob ‍ México USA maninhos despedida viagens mini euu taekwondo Chile familia Eu Rio open Sicoob ‍ México USA maninhos despedida viagens mini euu,61,61,1828,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,61,Iniciante,1828,,,Pessoa / Criador,Não,Indefinido
p_braztkd,P_Braztkd,p_braztkd 5. 5. Pedro Braz Atleta Don't fuck UP feelings Broker 1°Dan Caminhando pelo sol Fisio Tkd BkMANAUS Celta TurboTax CDB22 Motobala Fisio Tkd BkMANAUS Celta TurboTax CDB22 Motobala,26,26,970,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,26,Iniciante,970,Manaus,,Pessoa / Criador,Não,Indefinido
arthurmuller_tkd,Arthurmuller_Tkd,arthurmuller_tkd 1. 1. . Atleta ‍‍‍‍ ‍ ‍‍‍‍ ‍,21,21,1604,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,10,,False,Pública,21,Iniciante,1604,,,Pessoa / Criador,Não,Indefinido
cunha00__,Cunha00__,cunha00__ 0 0 1. 1. • •,0,0,1012,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,1012,,,Pessoa / Criador,Não,Indefinido
_castrolz,_Castrolz,_castrolz 0 0 júlia. vsco.co/lia70wk,0,0,202,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,0,Iniciante,202,,,Pessoa / Criador,Não,Indefinido
vitoriaa_caetanoo_,Vitoriaa_Caetanoo_,vitoriaa_caetanoo_ 1. 1. 2. 2. - Vitória Criador(a) de conteúdo digital SONHO/STUDIO Friends K EuEuEu Família TAEKWONDO DANÇA ‍ . looksss Arthur SONHO/STUDIO Friends K EuEuEu Família TAEKWONDO DANÇA ‍ . looksss Arthur,58,58,1783,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,58,Iniciante,1783,,,Empresa / Comércio,Não,Indefinido
pablotkd07,Pablotkd07,pablotkd07 1 1 Pablo Eduardo,1,1,274,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@pablotkd07?xmt=AQF051GNAn6kRilzPRWMDNVcYzoupRc2uvHn731la4Ht00Q,False,Pública,1,Iniciante,274,,,Pessoa / Criador,Não,Indefinido
rebeca.conti,Rebeca.Conti,rebeca.conti 6 6 r.conti /' ̂' /' ' /' /' /' ̂' /' ' /' /',6,6,941,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,6,Iniciante,941,,,Pessoa / Criador,Não,Indefinido
nana.bjj.tkd,Nana.Bjj.Tkd,nana.bjj.tkd Leão | jiu-jitsu | taekwondo - am Mateus : Leão | jiu-jitsu | taekwondo - am Mateus : Bʝʝ Tƙԃ Bʝʝ Tƙԃ,13,13,170,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,13,Iniciante,170,,AM,Pessoa / Criador,Não,Indefinido
natyf_teski,Natyf_Teski,natyf_teski 0 0 forosteski prod | ifpr vsco.co/natyfteski,0,0,588,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,588,,,Pessoa / Criador,Não,Indefinido
maxi.andrade.773,Maxi.Andrade.773,maxi.andrade. 8 8 Maxi Andrade campeonatos aniversário Ruan campeonatos aniversário Ruan,8,8,303,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,8,Iniciante,303,,,Pessoa / Criador,Não,Indefinido
academiadiscipulosdodragao,Academiadiscipulosdodragao,"academiadiscipulosdodragao Academia discípulos do dragão TAEKWONDO COM MESTRE: JAILSON ARTE MARCIAIS TERÇA & QUINTA , DAS : ATÉ AS :00hrs Mídia/Câmera Man... mais Academia discípulos do dragão TAEKWONDO COM MESTRE: JAILSON ARTE MARCIAIS TERÇA & QUINTA , DAS : ATÉ AS :00hrs Mídia/Câmera Man... mais TAEKWONDO COM MESTRE: JAILSON ARTE MARCIAIS TERÇA & QUINTA , DAS : ATÉ AS :00hrs Mídia/Câmera Man ... mais mais Bora treinaaar Vamo de treino Bora treinaaar Vamo de treino",186,186,561,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,186,Iniciante,561,,,Empresa / Comércio,Não,Indefinido
moral_tkd,Moral_Tkd,moral_tkd Felipe Lopes Moral Atleta JEBS JEESP Paulista Braz... mais JEBS JEESP Paulista Braz ... mais mais 2⁰1⁰ GUB JEB's JEESP 2⁰1⁰ GUB JEB's JEESP,12,12,489,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,9,https://www.facebook.com/profile.php?id=100039033352328&ref=_ig_profile_ac,False,Pública,12,Iniciante,489,,,Pessoa / Criador,Não,Indefinido
maduccardosoo,Maduccardosoo,maduccardosoo 9 9 1. 1. maria eduarda Atleta vsco.co/maduccardosoo c' tkd pics c' tkd pics,9,9,1203,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,9,Iniciante,1203,,,Pessoa / Criador,Não,Indefinido
fr.guima,Fr.Guima,fr.guima Fr_Guima,11,11,328,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,11,Iniciante,328,,,Pessoa / Criador,Não,Indefinido
maria_asilva10,Maria_Asilva10,maria_asilva10 1 1,1,1,173,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,1,Iniciante,173,,,Pessoa / Criador,Não,Indefinido
caruso.xt,Caruso.Xt,caruso.xt 0 0 Caruso_021 ‍ Vasco ‍ Vasco,0,0,442,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@caruso.xt?xmt=AQF0NfADlIcZ5ooCxmzQte4YJMjDgOpyO0-tNxcXKOLZlg4,False,Pública,0,Iniciante,442,,,Pessoa / Criador,Não,Indefinido
yurijbl_,Yurijbl_,yurijbl_ 0 0 yurijbl. resenhudo durassoprime,0,0,156,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,https://www.threads.com/@yurijbl_?xmt=AQF0FhG5E8U_t-_6y1splInIzSDTth6OtNN-BFPi9f4H9tE,False,Pública,0,Iniciante,156,,,Pessoa / Criador,Não,Indefinido
marinhoteamtkd,Marinhoteamtkd,marinhoteamtkd TIME TUBARÃO Time esportivo ... mais mais campeonatos Destaques treinos Escolas Reposts campeonatos Destaques treinos Escolas Reposts,172,172,789,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,172,Iniciante,789,,,Empresa / Comércio,Não,Indefinido
cristinyyyk,Cristinyyyk,cristinyyyk 0 0,0,0,301,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,9,,False,Pública,0,Iniciante,301,,,Pessoa / Criador,Não,Indefinido
ana.livia1217,Ana.Livia1217,ana.livia1217 5 5 Magali TKD,5,5,287,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,5,Iniciante,287,,,Pessoa / Criador,Não,Indefinido
perfectclean_esteticaautorr,Perfectclean_Esteticaautorr,perfectclean_esteticaautorr 1. 1. 1. 1. Serviço de limpeza ACOMPANHE OS STORY anos de Experiência e Dedicação Lavagem Técnica Detalhada Higienização de Estofado Entre em... mais ACOMPANHE OS STORY anos de Experiência e Dedicação Lavagem Técnica Detalhada Higienização de Estofado Entre em ... mais mais wa.me/message/AMQ2FIVO2D76P1 Higien Carro Teto Curso ‍ Carro Feed Back Cama Poltrona . Sofá Amandinha Dias Tim Ville Roy Cadeira Dúvidas Higien Carro Teto Curso ‍ Carro Feed Back Cama Poltrona . Sofá Amandinha Dias Tim Ville Roy Cadeira Dúvidas,193,193,1280,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,193,Iniciante,1280,,,Pessoa / Criador,Não,Indefinido
jb51844,Jb51844,jb51844 DEUS NO COMANDO SEMPRE!,29,29,14,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,,False,Pública,29,Iniciante,14,,,Pessoa / Criador,Não,Indefinido
pedrolucas132024,Pedrolucas132024,pedrolucas132024 0 0 pedro_rlk NATAL abc fc amor só de mãe,0,0,204,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@pedrolucas132024?xmt=AQF0JIPEv9lCAh_lJeXcfyK_Y55_lR4DNprxrpteMd3mXUo,False,Pública,0,Iniciante,204,,,Pessoa / Criador,Não,Indefinido
oliveiraxmm,Oliveiraxmm,oliveiraxmm 9 9 loh •Taekwondo: Me. . . sport. Me. . sport.,9,9,317,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,14,https://www.threads.com/@oliveiraxmm?xmt=AQF0jri8Dm2bc4ZpBr53zz_O3JvvgrhUxGOYnyyrAROo9-U,False,Pública,9,Iniciante,317,,,Pessoa / Criador,Não,Indefinido
geanderson_s,Geanderson_S,geanderson_s 3 3 Geanderson Silva | RN Geanderson Silva | RN,3,3,238,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,3,Iniciante,238,,RN,Pessoa / Criador,Não,Indefinido
mnr___jc,Mnr___Jc,"mnr___jc 0 0 1. 1. Atleta DEUS NO marcos 5: ""não tenha medo apenas creia"" tkd meus d fé me meus d fé me",0,0,1078,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@mnr___jc?xmt=AQF0bnywQIapJqu1ST4igrL-wMz6Mfku4VjSJqg9j-9XMzA,False,Pública,0,Iniciante,1078,,,Pessoa / Criador,Não,Indefinido
o_cadinx,O_Cadinx,o_cadinx 3 3 3. 3. Ricardo Sousa A base do sonho é a força de vontade! Taekwondo: Campeão bahiano 5 Nacional 2 Músico Ricardo Sousa A base do sonho é a força de vontade! Taekwondo: Campeão bahiano 5 Nacional 2 Músico,3,3,3015,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,3,Iniciante,3015,,,Pessoa / Criador,Não,Indefinido
taekwondozenkai,Taekwondozenkai,taekwondozenkai Zenkai Taekwondo | Taekwondo nas Escolas Criador(a) de conteúdo digital Levando a disciplina do dojang para a sua escola BlackBelt: Renata Tauil Gallotte e Sergio Viana Whatsapp Zenkai Taekwondo | Taekwondo nas Escolas Criador(a) de conteúdo digital Levando a disciplina do dojang para a sua escola BlackBelt: Renata Tauil Gallotte e Sergio Viana Whatsapp CAMPEONATOS TREINOS EQUIPE PROFESSORES CAMPEONATOS TREINOS EQUIPE PROFESSORES,21,21,143,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,21,Iniciante,143,,,Empresa / Comércio,Sim,Indefinido
well_ojeda,Well_Ojeda,well_ojeda 1 1 Emmanuel Ojeda,1,1,158,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@well_ojeda?xmt=AQF0sAz7pALsIazGDebRs2J0pKLbTzi8vesASjsEbH_DxBA,False,Pública,1,Iniciante,158,,,Pessoa / Criador,Não,Indefinido
irmaosgomestkd,Irmaosgomestkd,irmaosgomestkd irmãos Gomes tkd B1/B2/HV. irmãos Gomes tkd B1/B2/HV.,151,151,442,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,151,Iniciante,442,,,Pessoa / Criador,Não,Indefinido
andradeday._,Andradeday._,andradeday._ 3 3 D D,3,3,181,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,3,Iniciante,181,,,Pessoa / Criador,Não,Indefinido
rebeca_tkd6,Rebeca_Tkd6,rebeca_tkd6 1. 1. -… . Taekwondo Um dia eu vou crescer -… . Taekwondo Um dia eu vou crescer Mg Tkd Treino. Mg Tkd Treino.,11,11,1058,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,7,,False,Pública,11,Iniciante,1058,,MG,Pessoa / Criador,Não,Indefinido
julio__xx7,Julio__Xx7,julio__xx7 5 5 Julio Cost JJ_? Acreano Atleta COPA ACRE- C... mais Julio Cost JJ_? Acreano Atleta COPA ACRE- C... mais JJ_? Acreano Atleta COPA ACRE- C ... mais mais,5,5,285,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,5,Iniciante,285,,,Pessoa / Criador,Não,Indefinido
clara_cardosooh,Clara_Cardosooh,clara_cardosooh 5 5 Cardoso,5,5,851,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,https://www.threads.com/@clara_cardosooh?xmt=AQF0G5ugKhUtEhQplg1dwcJ-uGd8sljEBwIaH-RSrcd0z_c,False,Pública,5,Iniciante,851,,,Pessoa / Criador,Não,Indefinido
prof.fernandoripoli,Prof.Fernandoripoli,prof.fernandoripoli 3. 3. 2. 2. 6. 6. Fernando Ripoli Educação Sheila Ripoli BA in Physical Education 4Dan Brazilian TKD Champion PanA... mais Sheila Ripoli BA in Physical Education 4Dan Brazilian TKD Champion PanA ... mais mais metodista.br/noticias/prof-de-teologia-fernando-ripoli-e-o-4-do-mundo-em-taekwondo e mais 1 Projeto RP Team Taekwondo 6° Copa Taekwond Muay Thai/Boxe Paulista Kick Projeto Lutas Teologia Umesp Mestres Marciais #Paranapiacaba! Kickboxingfamily Projeto RP Team Taekwondo 6° Copa Taekwond Muay Thai/Boxe Paulista Kick Projeto Lutas Teologia Umesp Mestres Marciais #Paranapiacaba! Kickboxingfamily,3986,3986,2279,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,30,https://www.threads.com/@prof.fernandoripoli?xmt=AQF0GAIuHfx8pScqtfOb_m2532V6LJ6vuJFjowMWGmhndD0,False,Pública,3986,Nano,2279,,BA,Pessoa / Criador,Não,Indefinido
mari._.arueira,Mari._.Arueira,mari._.arueira Arueira Tkd / Sb •• Davi Davi TKD Familia Davi Davi TKD Familia,24,24,382,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@mari._.arueira?xmt=AQF0R1NqKK7vhpqKf5gx8DSS4Ilg1Xx0lKcAllFGksLhg_U,False,Pública,24,Iniciante,382,,,Pessoa / Criador,Não,Indefinido
braz_tkd,Braz_Tkd,braz_tkd 1. 1. joaozin Atleta João : Atleta e professor de taekwondo Brasil Treino Turmas Bulgária Brasil Treino Turmas Bulgária,45,45,1789,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@braz_tkd?xmt=AQF0h6D8PuB2qBrXU4rcMna70d18tEnX9-d-H-RGFToPaFo,False,Pública,45,Iniciante,1789,,,Pessoa / Criador,Não,Indefinido
surfista8693,Surfista8693,surfista8693 0 0 1. 1. 2. 2. surfista ‍‍‍ ‍‍‍,0,0,1286,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,1286,,,Pessoa / Criador,Não,Indefinido
lavv7s_,Lavv7S_,lavv7s_ 0 0 lorena.,0,0,298,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@lavv7s_?xmt=AQF0ZLMCuFekggUn3-YBmY-dlWh_XsuON3Jl2sS0Kgar4Uo,False,Pública,0,Iniciante,298,,,Pessoa / Criador,Não,Indefinido
johnnylucastkd,Johnnylucastkd,johnnylucastkd 3 3 Johnny lucas Taekwondo 🟢 Campeão PE Poomsae Pe dupla Nordeste Nordeste dupla Johnny lucas Taekwondo 🟢 Campeão PE Poomsae Pe dupla Nordeste Nordeste dupla,3,3,202,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,13,,False,Pública,3,Iniciante,202,,PE,Pessoa / Criador,Não,Indefinido
dsantana_tkd,Dsantana_Tkd,dsantana_tkd 3 3 Daiana Santana Atleta Atleta de Taekwondo •Campeã Eco Open Internacional •2xCampeã Regional Norte •5x Campeã Amazonense Manaus-Am Daiana Santana Atleta Atleta de Taekwondo •Campeã Eco Open Internacional •2xCampeã Regional Norte •5x Campeã Amazonense Manaus-Am Daianinha Boa Vista-RR Daianinha Boa Vista-RR,3,3,421,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,8,,False,Pública,3,Iniciante,421,Manaus,AM,Pessoa / Criador,Não,Indefinido
tl7.fxp7,Tl7.Fxp7,tl7.fxp7 0 0 3. 3. 1. 1.,0,0,3656,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,3656,,,Pessoa / Criador,Não,Indefinido
thays_tkd,Thays_Tkd,thays_tkd 1. 1. 1. 1. Thays Henrique de Souza Seleção Brasileira (-) Pan-Series - Grand Slam Copa Regional Luta e Poomsae Brasileiro... mais Thays Henrique de Souza Seleção Brasileira (-) Pan-Series - Grand Slam Copa Regional Luta e Poomsae Brasileiro... mais Seleção Brasileira (-) Pan-Series - Grand Slam Copa Regional Luta e Poomsae Brasileiro ... mais mais Br poomsae Brasileiro Pan-Americano24 Fisiologista PDR REGIONAL- Estadual Preparo Mental Grand Slam Campeonatos Treinos Gymnasiade-RJ Camp.Brasileiro Pan americano Grand Slam-RJ Br poomsae Brasileiro Pan-Americano24 Fisiologista PDR REGIONAL- Estadual Preparo Mental Grand Slam Campeonatos Treinos Gymnasiade-RJ Camp.Brasileiro Pan americano Grand Slam-RJ,240,240,1330,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,22,,False,Pública,240,Iniciante,1330,,RJ,Pessoa / Criador,Não,Indefinido
kaleo__091,Kaleo__091,kaleo__091 1 1 2. 2. Teresina pi yeares,1,1,628,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@kaleo__091?xmt=AQF0pHlPp1sTfoP3WKU9tVNkvLGV8dc1h6ZGXY8brGaQY6I,False,Pública,1,Iniciante,628,,PI,Pessoa / Criador,Não,Indefinido
r_.santzz,R_.Santzz,r_.santzz 3 3 ᴀᴍ - ʙʀᴀɪʟ ᴀᴍ - ʙʀᴀɪʟ tkd tkd,3,3,429,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,28,,False,Pública,3,Iniciante,429,,,Pessoa / Criador,Não,Indefinido
_edneiaraujo,_Edneiaraujo,_edneiaraujo 3. 3. 2. 2. Ednei Costa |Treinador ... mais mais bit.ly/4aL8IKj,67,67,3931,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@_edneiaraujo?xmt=AQF00BqoEY64AjrNOggNkKBI3HNv_oEvF-besc0d-7olxxw,False,Pública,67,Iniciante,3931,,,Pessoa / Criador,Não,Indefinido
valtin2122tkd,Valtin2122Tkd,valtin2122tkd Valter Oliveira Atleta Bronze no Pan Am séries ll Vice campeão Río Open Campeão Panamericano Primeiro colocado no ranking... mais Bronze no Pan Am séries ll Vice campeão Río Open Campeão Panamericano Primeiro colocado no ranking ... mais mais brasileiro Treinos Imprensa Destaques regional sul brasileiro Treinos Imprensa Destaques regional sul,118,118,604,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,https://www.threads.com/@valtin2122tkd?xmt=AQF0D1-5dVqDPygezfS4Nh4U8E4FCsc26y8dWRqjWjN9E1s,False,Pública,118,Iniciante,604,,AM,Pessoa / Criador,Não,Indefinido
hiagomzx,Hiagomzx,hiagomzx 2. 2. Rlk,21,21,2604,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,21,Iniciante,2604,,,Pessoa / Criador,Não,Indefinido
tuiiiiim_,Tuiiiiim_,tuiiiiim_ 0 0 tt ops 17y tt ops 17y,0,0,56,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,12,,False,Pública,0,Iniciante,56,,,Pessoa / Criador,Não,Indefinido
gabriel.lamas12,Gabriel.Lamas12,gabriel.lamas12 6 6 Gabriel Fernandes Atleta tkd GYM running tênis baska tkd GYM running tênis baska,6,6,403,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,7,,False,Pública,6,Iniciante,403,,,Pessoa / Criador,Não,Indefinido
flores_gui_,Flores_Gui_,flores_gui_ 0 0 Guilherme • 1 Timóteo 6:- Gramado Guilherme • 1 Timóteo 6:- Gramado,0,0,877,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,13,,False,Pública,0,Iniciante,877,,,Pessoa / Criador,Não,Indefinido
08_.juninho,08_.Juninho,08_.juninho 3 3 Juninho . Atleta:,3,3,203,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,8,https://www.threads.com/@08_.juninho?xmt=AQF0f69PkXxQNAdyxjOFwESoGlrCBcC65m6dOnCw9dJk0vA,False,Pública,3,Iniciante,203,,,Pessoa / Criador,Não,Indefinido
erivaldotkd,Erivaldotkd,erivaldotkd 1. 1. 1. 1. Erivaldo Martiniano No to racism Taekwondo Futebol Depois de tudo Gratidão #Paz Projeto social ⏳ Projeto social ⏳,91,91,1355,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,https://www.threads.com/@erivaldotkd?xmt=AQF0SEDY6KANhdUkf4I9sX5t-OosPyHKDUFcxpUwDpBGtZc,False,Pública,91,Iniciante,1355,,TO,Pessoa / Criador,Não,Indefinido
